Name,URL,Location,Date Begin,Date End,Description
Data Science & Management of Data (CoDS-COMAD),http://cods-comad.in/2018/index.html,"Goa, India",11 January 2018,13 January 2018,"Conference on Data Sciences (CoDS) encompasses the areas of data analytics, machine learning and managing big data. IKDD shall work with ACM to ensure co-sponsorship and publication of the proceedings of CoDS in the ACM digital library."
ICAART 2018,http://www.icaart.org/,"Funchal, Portugal",16 January 2018,18 January 2018,"The purpose of the International Conference on Agents and Artificial Intelligence is to bring together researchers, engineers and practitioners interested in the theory and applications in the areas of Agents and Artificial Intelligence. Two simultaneous related tracks will be held, covering both applications and current research work. One track focuses on Agents, Multi-Agent Systems and Software Platforms, Distributed Problem Solving and Distributed AI in general. The other track focuses mainly on Artificial Intelligence, Knowledge Representation, Planning, Learning, Scheduling, Perception Reactive AI Systems, and Evolutionary Computing and other topics related to Intelligent Systems and Computational Intelligence."
Global Artificial Intelligence Conference,http://globalbigdataconference.com/santa-clara/global-artificial-intelligence-conference/event-97.html,"Santa Clara, USA",17 January 2018,19 January 2018,"Large amount of data created by various mobile platforms, social media interactions, e-commerce transactions, and IoT provide an opportunity for businesses to effectively tailor their services by effective use of AI. Proper use of Artificial Intelligence can be a major competitive advantage for any business considering vast amount of data being generated. Artificial Intelligence is an emerging field that allows businesses to effectively mine historical data and better understand consumer behavior. This type of approach is critical for any business to successfully launch its products and better serve its existing markets."
AI NEXTCon,http://aisea18.xnextcon.com/,"Seattle, USA",17 January 2018,19 January 2018,"AI NEXTCon Conference Seattle brings together top technical engineers, practitioners, influential technologists and data scientists to share solutions and practical experiences in machine/deep learning, computer vision, speech recognition and NLP. The conference features a blend of hands-on workshops, inspirational keynotes, deep dive tech talks, and networking opportunity with like minded colleagues."
ALTERNATIVE DATA CONFERENCE,https://www.quandl.com/alternative-data-conference,"New York, USA",18 January 2018,18 January 2018,ADC 18 is an event for institutional investors and business professionals working to stay on top of the radically evolving landscape of alternative data.
AI in Healthcare Summit,https://www.insightxnetwork.com/ai-healthcare-summit.html,"Boston, USA",18 January 2018,19 January 2018,"Join us in Boston this January 18-19 for our AI in Healthcare Summit, an industry-leading event uniquely seated at the burgeoning intersection of healthcare and cutting-edge technologies. You'll discover the latest advances in healthcare AI tools and techniques from the world's top innovators, and come away with a wealth of practical tips and actionable insights that will enable you and your institution or organization to become a pioneer in AI's transformation of healthcare."
CCEAI 2018,http://www.cceai.org/,"Boracay, Philipines ",19 January 2018,21 January 2018,"This conference is a platform for researchers, engineers, academicians as well as industrial professionals from all over the world to present their research results and development activities in Control Engineering and Artificial Intelligence. This conference provides opportunities for the delegates to exchange new ideas and application experiences face to face, to establish business or research relations and to find global partners for future collaboration."
Women in Machine Intelligence Dinner,https://www.re-work.co/events/women-in-machine-intelligence-dinner-san-francisco,"San Francisco, USA",23 January 2018,23 January 2018,An evening of discussions & networking around the progress and application of machine intelligence.
Beyond Machine’s Deep Learning Bootcamp,https://www.miesummit.com/,"Berlin, Germany",25 January 2018,25 January 2018,"Connect enterprises, startups, investors and discuss of the implications of machine intelligence. Increase public understanding and push forward the AI industry."
Advanced analytics forum,https://fleming.events/advanced-analytics-forum/,"Berlin, Germany",25 January 2018,26 January 2018,Improve your data driven decision making from a holistic perspective. Support decision making with actionable intelligence.Improve your data: Determine the optimum operating model driven decision making from a holistic perspective. Assemble your analytics dream team.
AI Assistant Summit San Francisco,https://www.re-work.co/events/ai-assistant-summit-san-francisco-2018,"San Francisco, USA",25 January 2018,26 January 2018,The next generation in predictive intelligence. Anticipating user & business needs to alert & advise logical steps to increase efficiency.
Deep Learning Summit San Francisco,https://www.re-work.co/events/deep-learning-summit-san-francisco-2018,"San Francisco, USA",25 January 2018,26 January 2018,"The Smart Artificial Intelligence Revolution: Explore software that can recognize patterns in digital representations of sounds, images, & data."
Artificial Intelligence & Machine Learning 101,https://www.insightxnetwork.com/artificial-intelligence-machine-learning-101-chicago.html,"Chicago, USA",25 January 2018,26 January 2018,"Artificial intelligence and machine learning applications are now part of everyday life. Yet while the technology has moved out of academia and into business, an understanding of how this technology works remains firmly in the domain of its creators. The hype and excitement for what this tech can do is doing nothing to dispel the confusion. Designed for business people across industries, with and without technical backgrounds, this 101 course will provide a ""how to"" foundation for identifying opportunities to integrate machine learning technology into business processes and strategy."
AI on a Social Mission Conference,http://iaenmissionsociale.com/?lang=en,"Montreal, Canada",25 January 2018,26 January 2018,AI on a Social Mission is the first major conference on social impact of AI in Montreal. Start ups and NPOs will explain how they use artificial intelligence for their social mission. They will also share with us their experience as a start up or non-profit with a social mission and their dreams for AI and social good.
Data Day Texas,http://datadaytexas.com/,"Austin, USA",27 January 2018,27 January 2018,"Data Day Texas each year highlights the latest tools, techniques, and projects in the data space, bringing speakers and attendees from around the world to enjoy the hospitality that is uniquely Austin. Since its inception, Data Day Texas has continually been the largest independent data-centric event held within 1000 miles of Texas. Our most recent edition drew over 750 attendees."
International conference on information visualization theory and application,http://www.ivapp.visigrapp.org/Home.aspx,"Funchal, Portugal",27 January 2018,29 January 2018,"The International Conference on Information Visualization Theory and Applications aims at becoming a major point of contact between researchers, engineers and practitioners in Information Visualization. The conference will be structured along several topics related to Information Visualization."
Applied Machine Learning Days,https://www.appliedmldays.org,"Lausanne, Switzerland",27 January 2018,30 January 2018,Four days of talks and tutorials on Machine Learning and Artificial Intelligence with speakers from around the world.
"International conference on Computers, Data Management and Technology Applications (ICCDMTA)",http://www.iccdmta.com/,"Cairo, Egypt",28 January 2018,29 January 2018,
EmTech Asia,http://emtechasia.com,Singapore,30 January 2018,31 January 2018,"Where Technology, Business and Innovation Collide. EmTech Asia is not an average tech conference. It is a curation of the world’s leading tech executives, scientists and investors."
The AI Congress London,https://theaicongress.com/,"London, UK",30 January 2018,31 January 2018,"The AI Congress is among the machine learning and artificial intelligence conferences for experts, professionals, investors, and business executives. In addition to holding talks on major advancements in artificial intelligence and machine learning including their development, and implementation, the key focus will be on how AI and ML are affecting businesses and a variety of industries such as retail, banking, accountancy, healthcare and energy to name a few. Other topics also included for discussion are big data, virtual agents, the blockchain, image recognition and deep learning. Attendees will also get a chance to network with professionals from the field of AI."
Chatbot Summit,https://www.chatbotsummit.com/,"Tel Aviv, Israel",31 January 2018,31 January 2018,"Connect with 1500+ fellow Chatbot enthusiasts! From founders to executives, digital experts, and data scientists. Select from 40+ sessions across 4 content stages featuring over 80 expert speakers!"
Age of AI,https://aimeetupseries.com/,"San Francisco, USA",31 January 2018,1 February 2018,"The goal of our conference is to create a friendly social setting for discussing the most interesting problems in AI and foster much more interactive environment than we typically have on traditional conferences. If you are looking for an well-rounded perspective on modern ideas in AI and its industrial applications, eager to meet scientists and engineers at the discussion table, find co-founders or business partners — welcome to Age of AI!"
rstudio::conf 2018,https://www.rstudio.com/conference/,"San Diego, USA",31 January 2018,3 February 2018,"For 2018 we’ve added more optional Training Days workshops for people newer to R and for advanced users and administrators. We’ve also expanded to three conference tracks: One focused on the fundamentals of data science with R, another mostly for more experienced RStudio users on advanced capabilities, R in “production” and interoperability, and a third on solutions to interesting problems."
The Thirty-Second AAAI Conference on Artificial Intelligence (AAAI-18),https://aaai.org/Conferences/AAAI-18/aaai18call/,"New Orleans, USA",2 February 2018,7 February 2018,This year AAAI-18 especially encourages submissions in the emerging area of effective collaboration between humans and AI systems and novel applications thereof.
DeveloperWeek 2018,http://www.developerweek.com/,"San Francisco, USA",3 February 2018,8 February 2018,"DeveloperWeek features a number of events such as hackathon and javascript conference. It also hosts a conference on artificial intelligence. The AI conference is a two-day event that features both technical and theoretical aspect of AI. Topics for discussion are machine learning, cognitive computing, audio/video recognition, risk and threat, tools and open source libraries."
AIBE summit,https://aibesummit.com,"London, UK",4 February 2018,4 February 2018,The Artificial Intelligence in Business & Entrepreneurship (AIBE) Summit is Europe’s largest non-profit conference on artificial intelligence.
Artificial Intelligence Dev Conference at DeveloperWeek,http://www.developerweek.com/conference/artificial-intelligence-dev-conference/,"Oakland, USA",5 February 2018,6 February 2018,"DeveloperWeek will host a full day of thought leadership talks and technical workshops on the newest innovations, technologies, and best practices in artificial intelligence development."
Conversational Interaction Conference,http://www.conversationalinteraction.com/,"San Jose, USA",5 February 2018,6 February 2018,"As connections with customers and application users cover more features, options, and deliver more information, the classical visual user interface has become increasingly difficult to use. With natural language interaction—through speech or text—a user simply types or says what they want. It may be a one-time request or a conversation, but dealing with digital systems in human language is the way of the future. The technology is here now, and continually improving, with increasingly effective tools that allow developing conversational interaction without a research project!"
Applied AI Summit,https://appliedaisummit.iqpc.com/,"London, UK",5 February 2018,7 February 2018,"Applied AI Summit provides a platform to experts and industry leaders to showcase the latest advancements made in the field of AI. The summit will focus on AI demos from industries that have implemented AI strategies. The conference will discuss, among other things, how to expedite the process of integrating AI into businesses, what practices need to be followed and how to build proper tools and skill set for AI. Attendees will include industrialists and business executives."
