Name,URL,Location,Date Begin,Date End,Description
Strata data conf,https://conferences.oreilly.com/strata/strata-sg,"Singapore, ",4 December 2017,7 December 2017,Data is driving business transformation. Turn algorithms into advantage at Strata. New: Strata Business Summit for data-driven business.
Data visualization summit,http://conferences.unicom.co.uk/datavisualisation/brussels/,"Brussels, Belgium",6 December 2017,6 December 2017,Identify different types of data visualizations and how to use them effectively. Practice using data visualization methodology with a real data set to uncover business insights. Describe the business value in visualizing data – new methods and approaches. Infographics and Data Visualization Fundamentals.           
Data visualization summit,http://conferences.unicom.co.uk/datavisualisation/manchester/,"Manchester, UK",13 December 2017,13 December 2017,This event will bring together industry professionals and thought leaders from the field of Data Visualization. It will help you in understanding and implementing data visualization in your business/for your client. It will also provide an excellent opportunity to interact and network with some of the top minds.
IoT forum,http://www.iot-forum.ru,"St.Petersburg, Russia",14 December 2017,14 December 2017,
Advanced analytics forum,https://fleming.events/advanced-analytics-forum/,"Berlin, Germany",25 January 2018,26 January 2018,Improve your data driven decision making from a holistic perspective. Support decision making with actionable intelligence.Improve your data: Determine the optimum operating model driven decision making from a holistic perspective. Assemble your analytics dream team.          
International conference on information visualization theory and application,http://www.ivapp.visigrapp.org/Home.aspx,"Funchal, Portugal",27 January 2018,29 January 2018,"The International Conference on Information Visualization Theory and Applications aims at becoming a major point of contact between researchers, engineers and practitioners in Information Visualization. The conference will be structured along several topics related to Information Visualization."
Сhief data and analytics officer,https://coriniumintelligence.com/chiefdataofficerseurope/,"London, UK",20 February 2018,22 February 2018,"Even more innovative and exclusive data analytics case studies, with real-life takeaways for your organisation.A greater choice in Discussion Group streams that will suit data analytics leaders across a wide spectrum of maturities, competencies and industries. An entire day dedicated to cutting through all the noise and hype, and hearing about the real-world applications of Artificial Intelligence, Machine Learning and Deep Learning."
The Official Elasticsearch Conference,https://www.elastic.co/elasticon/conf/2018/sf?homepage=true,"Los Angeles, USA",27 February 2018,1 March 2018,"Elastic{ON} is for devs, architects, ops folks, analysts, and hybrids. Get inspired by can't-wait-to-try-that-myself use case presentations and see how other teams are mapping their architectures. Preview product roadmaps, plan for the future, and build new skills in hands-on technical training sessions."
Grafana conf,http://grafanacon.org,"Amsterdam, Netherlands",1 March 2018,2 March 2018,"GrafanaCon is a two-day event with talks centered around Grafana and the surrounding ecosystem. In addition to the latest features and functionality of Grafana, you can expect to see and hear from members of the monitoring community like Graphite, Prometheus, InfluxData, Elasticsearch Kubernetes, and more."
Strata data conf,https://conferences.oreilly.com/strata/strata-ca,"San Jose, USA",5 March 2018,8 March 2018,"Every year thousands of top data scientists, analysts, engineers, and executives converge at Strata Data Conference—the largest gathering of its kind. It’s where technologists and decision makers turn data and algorithms into business advantage.Data and AI technology drive everything—from competitive strategy and new lines of business, to supply and logistics, to customer management and marketing automation."
